date,theta_mean,LE_PI_F,SW_OUT,T_SONIC,NETRAD,VPD_PI,H_PI_F,input_G,vp,LW_IN,LW_OUT,WS,SWC_1_1_1,SWC_1_2_1,SW_IN,rso,flux,energy,LE_corr,ebr_corr,ebc_cf,flux_corr,ebr_5day_clim,H_corr,ebr,ET,ET_corr,gridMET_ETr,gridMET_prcp,ETrF,ETrF_filtered,ET_fill,ET_gap,ET_fill_val
2015-03-20,33.70370833333333,49.83098856250001,35.208333354166676,25.015987479166657,64.68551877083333,0.7038279187500001,6.676509958333333,-3.213070500000001,1.675821759556867,313.2051591250001,378.63232477083324,2.062815458333333,24.768041666666665,42.63937499999996,165.32101768750002,254.4806383255175,56.507498520833344,67.89858927083333,58.105219981147435,0.8575991723061706,1.166045901503029,65.89033705440617,0.845059748787817,7.785117073258741,0.832233764024709,1.76310730569361,2.0558640477140817,4.8,0.0,0.4283050099404337,0.5441036006266405,2.6116972830078744,False,
2015-03-21,33.41472916666667,68.6731453125,46.743055541666656,26.992433145833335,101.89745127083332,0.7306000729166668,15.591415458333332,6.696288020833332,1.9482933695522975,320.59720472916666,402.29396966666667,3.41215175,24.534979166666673,42.29447916666664,230.3372718541666,256.5863365671698,84.26456077083333,95.20116324999998,80.64034707525721,0.8515978390868173,1.1742631957266552,98.94877241726168,0.843338874529244,18.30842534200447,0.8851211255639079,2.4344277196969455,2.858658873896889,5.0,0.0,0.5717317747793779,0.5313183866038281,2.6565919330191408,False,
2015-03-22,33.31154687500001,49.470035437499995,32.43611110416667,26.197171645833336,67.05186799999998,0.5614585729166667,7.244229249999994,-0.37342560416666665,1.9761821392868981,333.9188979166666,390.01356439583327,3.3924565416666668,24.65070833333333,41.972385416666675,155.58264566666668,258.6847285240826,56.71426468749999,67.42529360416665,58.63872299533926,0.8436410772695714,1.1853382047688827,67.22558468946848,0.842092653758769,8.586861694129222,0.8411422725194517,1.752337383640107,2.0771124484733656,4.6,1.0,0.4515461844507317,0.5206850761078149,2.3951513500959485,False,
2015-03-23,32.964359374999994,72.42954377083333,49.74166664583333,24.876863729166672,127.56392662500001,0.5927934166666667,30.681374916666655,0.026822125000001067,1.741794355280967,323.47551400000003,386.99887781249987,3.258636916666667,24.260781249999997,41.667937500000015,240.82895731249994,260.77507575534173,103.11091868749999,127.53710450000001,85.8535053855488,0.8436410772695714,1.1853382047688827,122.22131124911148,0.8397246944847385,36.36780586356268,0.8084778080209589,2.562338945520721,3.0372382456929237,4.6,0.0,0.6602691838462879,0.5234810841073818,2.408012986893956,False,
2015-03-24,32.35815625,61.78443758333332,42.36249991666667,25.80344777083334,98.85038662499998,0.5377378645833334,20.718592458333333,2.6480665833333332,1.9490757768524605,323.230875,390.6654627083333,3.8891030833333335,23.375395833333332,41.34091666666667,208.6474743958333,262.8566508137989,82.50303004166665,96.20232004166665,73.45301692931444,0.8411422725194517,1.188859521950699,98.08451285481996,0.8365155444503904,24.631495925505526,0.8575991723061706,2.187706817710972,2.6008760814721517,4.8,0.0,0.5418491836400317,0.5624674524786137,2.699843771897346,False,
2015-03-25,32.01715625000001,65.3326325,55.89444447916668,27.257828437499995,114.9550515625,0.89856506875,34.71371870833334,2.3618731666666672,1.8703320772728886,297.3858942708334,393.4421873125,2.812099208333334,23.011479166666675,41.022833333333324,266.90578899999997,264.92873773886,100.04635120833333,112.59317839583333,77.67132224173069,0.8411422725194517,1.188859521950699,118.9410572704509,0.8326549364983141,41.26973502872021,0.888564943575975,2.316603832701844,2.754116525095071,5.8,0.0,0.4748476767405295,0.5539844162306673,3.21310961413787,False,
2015-03-26,31.74101041666667,68.17978585416668,54.74999995833335,28.77835027083334,128.04706889583332,0.9864311604166668,24.808320395833334,5.746178000000001,2.0691969294632773,318.7962491249999,399.935476875,1.1066870416666668,22.794916666666655,40.68710416666668,263.9362965833333,266.9906325271282,92.98810625000002,122.30089089583332,81.47973105178161,0.8367698932491247,1.1950716774919603,111.12745212298816,0.8285883921126149,29.647721071206554,0.7603223947828824,2.4211270013404644,2.8934203069130287,5.4,0.0,0.5358185753542646,0.5659954168152439,3.056375250802317,False,
2015-03-27,31.447619791666664,89.27298256250003,58.45694447916667,28.22216649999999,123.59047356250001,0.7971755395833334,12.930670083333347,3.576485791666664,2.1235346818636267,312.21819177083336,399.2005313125,3.0946069166666668,22.541687500000005,40.35355208333332,269.0297574791667,269.0416435800827,102.20365264583339,120.01398777083334,106.68761302567742,0.8367698932491247,1.1950716774919603,122.14069061326171,0.8245994020250957,15.45307758758429,0.8515978390868173,3.1684557917542837,3.786531778110909,5.4,0.0,0.7012095885390572,0.5638317290647362,3.0446913369495756,False,
2015-03-28,31.106963541666662,86.99389789583331,60.86250004166664,27.959422458333332,108.77205718750002,1.1033734145833334,1.7997518333333307,1.5115698749999986,1.7963134026736303,293.1773364166666,396.7204486458334,3.9557700624999987,22.24147916666666,39.97244791666665,273.1776694166667,271.0810921280275,88.79364972916665,107.26048731250003,103.96394348993785,0.8367698932491247,1.1950716774919603,106.11477593246875,0.8208597030758784,2.1508324425308945,0.8278318694419984,3.086780462375235,3.6889239052201814,7.2000003,0.0,0.5123505210437534,0.5794757955607212,4.172225901879931,False,
2015-03-29,30.74848958333334,97.19396083333334,64.24861108333332,28.67142256250001,115.42509079166668,1.25528940625,-4.326192354166668,3.761342520833334,1.786038142059658,292.0869982916666,396.6953044166667,3.343990833333334,21.941729166666665,39.55524999999998,284.2820079791667,273.10831262961347,92.86776847916667,111.66374827083334,116.15374981517958,0.8367698932491247,1.1950716774919603,110.98363986133273,0.8168581693151438,-5.170109953846853,0.831673393713435,3.4510889933579016,4.124298712466269,7.7000003,0.0,0.5356231885427678,0.6047693138148519,4.656723897805154,False,
2015-03-30,30.39328124999999,95.3368128333333,57.75416664583332,27.695783333333328,106.60893650000001,0.9662103854166669,-12.172393166666668,1.692183520833332,1.8845308493131772,306.4688885625,392.6387311666667,3.092691458333334,21.616312499999996,39.17025000000002,250.53294574999993,275.1226531462983,83.16441966666663,104.91675297916669,114.5717048492214,0.8321148136775864,1.2017572377788035,99.94344326009049,0.8134652222525467,-14.628261589130917,0.7926705440758406,3.381945288672603,4.064277228434226,6.3,0.0,0.6451233695927343,0.6156353590527687,3.8785027620324426,False,
2015-03-31,30.052109375,93.3845764583333,65.83888887500002,25.678339583333326,105.05217612499997,0.8491886145833333,-7.365372145833329,-0.7955255000000011,1.6286438499498443,284.01646647916664,384.7495576041667,5.4294533750000005,21.28573958333333,38.818479166666656,271.6241560833333,277.12347569117856,86.01920431249997,105.84770162499997,112.22559065571012,0.8321148136775864,1.2017572377788035,103.37420137052052,0.8095777660307067,-8.851389285189601,0.812669552497711,3.306226527852272,3.9732816595827507,6.1,0.0,0.6513576491119264,0.606926703601897,3.702252891971572,False,
2015-04-01,29.68143229166667,95.23743464583333,64.93888885416669,23.038747750000002,95.07318552083338,0.7865496083333331,-5.606612770833332,-3.532881812500001,1.3263528862702152,271.0656312708333,370.53717779166664,3.3348258749999986,20.866593749999996,38.49627083333331,259.4836208958333,279.11015655169257,89.630821875,98.60606733333339,114.45227639311597,0.8321148136775864,1.2017572377788035,107.71448891634394,0.8061423186002789,-6.73778747677203,0.9089787707688111,3.3632370636366296,4.041794483591249,6.2000003,0.0,0.6519023045194448,0.6268062018627109,3.886198639590668,False,
2015-04-02,29.359624999999998,102.23443302083336,70.54027775000002,24.37768279166667,106.20075670833332,1.1520795208333332,-9.758987249999995,-4.314029395833333,1.1432271360282387,266.2789642083333,376.74566904166664,5.899013166666666,20.544156249999997,38.175093749999995,287.20773939583336,281.0820865857668,92.47544577083337,110.51478610416665,122.86096983299879,0.8321148136775864,1.2017572377788035,111.13303627192023,0.8041400295792717,-11.727933561078556,0.8367698932491247,3.615001596636409,4.344354333339735,7.1,0.0,0.6118808920196811,0.6301553816985047,4.474103210059384,False,
2015-04-03,29.080098958333334,103.02099733333331,70.16111108333334,24.44158597916667,106.85474462499998,1.0626822583333333,-8.148664729166667,0.9483299166666678,1.2752072679584225,269.3486653125,376.7742325208333,2.8086616041666663,20.292875,37.867322916666645,284.4414228333333,283.0386714910438,94.87233260416664,105.90641470833332,123.11747610004143,0.8367698932491247,1.1950716774919603,113.37923767283665,0.8020718843651877,-9.738238427204779,0.8958129010923976,3.6430393963824708,4.353693202604099,6.8,0.0,0.6402490003829557,0.6289970101787982,4.277179669215827,False,
2015-04-04,28.820395833333322,100.31256777083333,65.42361114583332,23.3568948125,110.51332716666666,0.8335987416666665,-9.259728270833335,-0.42028402083333405,1.3127223186986112,285.7938690833333,376.9987163125001,5.2923213333333345,20.034031249999995,37.60676041666665,267.1417854375,284.97933204690605,91.05283949999999,110.93361118749999,119.88070863941573,0.8367698932491247,1.1950716774919603,108.8146696416712,0.8016293854149744,-11.066038997744522,0.8207867617876649,3.543549426707855,4.23479555765143,6.5,0.0,0.6515070088694508,0.6316168825231809,4.105509736400676,False,
2015-04-05,28.590942708333333,55.84382354166666,38.84444435416666,20.9482354375,51.624412375,0.4076931895833334,-4.433713104166665,-8.145775166666665,1.4189558489547893,294.7437050625,354.7999795625001,2.863992874999999,19.74425,37.43763541666667,150.52513127083333,286.90350432907906,51.410110437499995,59.770187541666665,66.62527023934571,0.8381778166310228,1.1930642641192848,61.33556557740708,0.8023603946167942,-5.289704661938631,0.8601296491107923,1.9681114566829643,2.3480834467721943,4.2000003,1.8000001,0.5590674473933238,0.6561907019043314,2.7560011448554023,False,
2015-04-06,28.501625000000004,74.57654777083336,54.20972225,21.612302520833328,111.49237908333333,0.6046521937500001,21.183078708333337,-3.5874451250000017,1.3167595007616422,300.8177106249999,362.3724234583333,1.5799579791666662,19.677562499999997,37.325687499999994,227.2568141666667,288.8106398966686,95.7596264791667,115.07982420833333,86.70384499352058,0.8601296491107923,1.1626154278413803,111.33161910900716,0.8046445509619647,24.627774115486595,0.8321148136775864,2.6299933905574786,3.057670890982986,4.8,3.8,0.6370147689547888,0.6809250357789088,3.2684401717387623,False,
2015-04-07,32.43825,67.50709035416665,40.719444479166675,21.6303256875,72.50334529166665,0.3579715624999999,-8.02259275,-7.930993791666668,1.542297297300806,313.9368249583334,359.384953,3.460310041666667,24.915166666666664,39.96133333333333,158.6709177708333,290.7002059515652,59.48449760416665,80.43433908333331,77.85779983505924,0.8670562293974342,1.1533277382655516,68.60512108367612,0.8071739135968987,-9.252678751383112,0.7395410751437671,2.3807254491008156,2.7457566976426833,4.1,13.7,0.6696967555226058,0.6980417159689848,2.8619710354728376,False,
2015-04-08,33.12191145833332,79.05805358333335,62.6944444375,20.89024987499999,120.76438308333336,0.4488416625,29.55807172916666,-4.505607062499997,1.3819583928849806,278.3899090208333,356.34799812500006,1.6196945000000003,26.707364583333334,39.536458333333336,261.41691675000004,292.57168547021456,108.6161253125,125.26999014583335,91.17984613094264,0.8670562293974342,1.1533277382655516,125.26999014583336,0.8095478423055802,34.090144014890726,0.8670562293974342,2.786098131623526,3.21328425673124,3.9,0.0,0.8239190401874975,0.7086442801728626,2.763712692674164,False,
2015-04-09,32.24082291666668,86.0521859375,64.61944441666667,22.91021322916666,130.26479412500004,0.6242629666666668,29.135759291666663,-1.188135708333334,1.4824534796122002,291.2591428333333,366.59714731250006,1.3347501041666667,25.826791666666665,38.654854166666645,270.22224312500003,294.4245773078298,115.18794522916666,131.45292983333337,100.04559897041257,0.8601296491107923,1.1626154278413803,133.91928222477708,0.8127669641083183,33.87368325436451,0.8762676143864669,3.038490154647871,3.532595531137756,4.5,0.0,0.7850212291417236,0.7177733809581885,3.2299802143118486,False,
2015-04-10,31.75751041666668,113.67015204166675,71.21805554166666,24.545731354166673,133.0683530208333,0.8111739479166665,1.3182465000000023,1.4817447916666666,1.5294993715730845,284.0365247083333,376.62902322916665,2.5731998125,25.150177083333336,38.36484375000002,296.8789073541667,296.25839627519326,114.98839854166675,131.58660822916664,131.0989393625169,0.8670562293974342,1.1533277382655516,132.61930961683836,0.8151124646630099,1.520370254321482,0.8738609505110655,4.0200204960168495,4.636401146452274,6.1,0.0,0.7600657617134875,0.7286909741022464,4.445014942023702,False,
2015-04-11,31.315848958333333,118.35111733333332,65.75277781249999,25.746942562500006,120.16244702083334,0.8305577,-13.2381704375,1.9894961458333338,1.6721440771186016,299.6854050625,385.2599277708332,3.6978036666666676,24.527645833333338,38.104052083333336,271.4897474583333,298.07267318826354,105.11294689583332,118.17295087500001,137.32847668323967,0.861810457610483,1.160347952579586,121.96759272018694,0.8187720118385511,-15.360883963052727,0.8894839818887048,4.190430488971089,4.862357438304676,6.7000003,0.0,0.7257249582965953,0.7196165890641918,4.821431362615062,False,
2015-04-12,30.92620833333333,111.21291854166668,74.81944441666667,27.16564327083334,135.52241210416668,1.0792566250000002,0.5547650416666695,2.1763829374999992,1.674628982624952,288.5148854791666,386.5094879166666,2.8341573125000004,23.998729166666667,37.853687499999985,308.3364591666666,299.8669548908801,111.76768358333335,133.34602916666668,128.26494380757148,0.8670562293974342,1.1533277382655516,128.9047697183457,0.8224086267639195,0.6398259107742145,0.8381778166310228,3.9431024375955115,4.547689416101415,7.3,0.0,0.6229711528906048,0.6875805490991028,5.019338008423451,False,
2015-04-13,30.518348958333323,108.40332710416669,75.28611110416665,24.952420187499996,130.10010206249999,0.6093991583333332,8.343753687499998,-2.7572016458333315,1.763178670223648,294.5018902916666,379.11005062499993,4.135717500000001,23.410687499999995,37.626010416666645,289.99437364583326,301.6408042509188,116.74708079166669,132.85730370833332,125.02456406950935,0.8670562293974342,1.1533277382655516,134.64764663855857,0.8247862577428694,9.623082569049227,0.8787404044264363,3.8352631062660842,4.423315324003177,6.2000003,0.0,0.7134379209631936,0.6615380795292889,4.101536291543015,False,
2015-04-14,30.10670833333334,107.2322050416667,79.06666674999998,22.331106458333334,113.61965785416669,0.8901404104166666,10.604096020833337,-6.710021583333336,1.1238247570615487,257.5010974375,367.90460787499995,3.9947010000000005,22.808781249999996,37.40463541666666,303.0898349166667,303.39380013032934,117.83630106250004,120.32967943750002,123.67387650993331,0.8670562293974342,1.1533277382655516,135.90387458999174,0.8277165096573157,12.229998080058447,0.9792787748903208,3.7842390076052403,4.364467815697627,7.2000003,0.0,0.6061760602562235,0.6625271892307383,4.770195961219472,False,
2015-04-15,29.709619791666658,125.78489224999998,77.85694443749999,25.881333750000007,119.37448327083331,1.3705985875000002,-30.504764749999996,-2.8171815416666655,1.1569660500385888,271.41851506250003,385.61494433333337,6.1369052916666655,22.264395833333335,37.15484374999999,311.4278569166666,305.1255373295444,95.28012749999999,122.19166481249998,143.94154147343053,0.8738609505110655,1.1443468201836502,109.03351093131774,0.8307169274252838,-34.9080305421128,0.7797596312825833,4.454215604717561,5.097167463670935,8.5,0.0,0.5996667604318747,0.6552755998729413,5.569842598920001,False,
2015-04-16,29.38110937500001,114.73823906250003,78.24305556249999,26.820851291666656,131.3472010625,1.4941826479166664,-9.79139429166667,2.010006208333334,1.2257191495010582,279.51955537500004,385.75356733333336,2.836410666666667,21.85269791666667,36.90952083333334,315.8242685625001,306.83562650681745,104.94684477083337,129.33719485416668,130.9397234118208,0.8762676143864669,1.141203878338202,119.76574627183227,0.8328700030449885,-11.173977139988535,0.8114204493855423,4.06673568455934,4.640974535395482,7.7000003,0.0,0.6027239421530258,0.62624696234888,4.822101797960465,False,
2015-04-17,29.070244791666656,136.80409862499997,77.35972222916666,27.642308458333343,138.69868885416665,1.4059988562499999,-13.36511875,3.606825125000004,1.464594947280163,291.4968910208334,388.7027334166666,2.047253541666667,21.448562499999998,36.691927083333326,313.2642535416667,308.5236940731126,123.43897987499997,135.09186372916665,155.68203981048705,0.8787404044264363,1.1379925117392446,140.47263475448128,0.8339545343795639,-15.209405056005775,0.9137410386348028,4.852689966252068,5.522324843387022,7.2000003,0.0,0.7669895296236338,0.5677973947133033,4.088141412275002,False,
2015-04-18,28.803322916666662,124.17196883333334,75.79305558333334,27.518259562500003,143.28701962499997,1.0681887416666667,-4.639140875000005,4.587347437500001,1.7807306466058064,301.6005348541667,392.30884425000005,2.0914121458333343,21.09988541666666,36.50676041666668,309.7883846041666,310.1893820632224,119.53282795833333,138.69967218749997,140.82540308443504,0.8817441037884567,1.1341158911110958,135.5640796969945,0.8350389237723868,-5.261323387440539,0.861810457610483,4.4040758107776545,4.994732362660921,7.4,0.0,0.6749638327920163,0.5295895331535192,3.918962545336042,False,
2015-04-19,28.585499999999993,72.028582625,72.17916660416667,27.203847937500004,133.72935729166667,0.8697638208333336,46.136375770833325,8.298963895833333,1.9143844025688506,307.2476166666666,407.6562971041667,4.131032270833333,20.780885416666667,36.390114583333336,306.31720429166677,311.832347983856,118.16495839583332,125.43039339583333,81.68876016922107,0.8817441037884567,1.1341158911110958,134.01275708919607,0.8353572540446316,52.323996919975,0.9420759609907964,2.553899284221641,2.896417762533016,6.9,0.0,0.41977069022217617,0.4911610840100965,3.389011479669666,False,
2015-04-20,28.322588541666676,42.444334291666664,71.33749997916665,25.541348999999993,136.82539960416668,0.5722976791666667,69.28329114583333,2.804882562500001,1.8852015268131075,295.14951054166676,398.74736368749996,8.079148854166666,20.25426041666667,36.390916666666676,311.76075272916665,313.4522646394895,111.7276254375,134.02051704166666,48.13679400781078,0.8817441037884567,1.1341158911110958,126.71207548477705,0.8351776138807846,78.57528147696627,0.8336606058814423,1.5025177933181366,1.704029306079276,5.6,0.0,0.3042909475141564,0.45356473589412627,2.539962521007107,False,
2015-04-21,28.112557291666675,39.84598491666667,70.81527777083335,24.543396020833327,138.73447493749995,0.5025725020833334,75.90793670833331,0.9302355416666663,1.7923303313737877,295.58298979166665,390.0654951041667,7.083024979166669,19.86158333333333,36.363531249999994,304.0322580833334,315.04881993682585,115.75392162499998,137.8042393958333,45.01520163745976,0.8851673094252791,1.1297299271583803,130.77066944570808,0.835286760734371,85.75546780824833,0.8399881029240669,1.4091765662152622,1.5919889395036646,4.7000003,0.0,0.3387210293377353,0.39497519348212673,1.8563835278585537,False,
2015-04-22,28.032578124999997,51.23468427083333,65.41527772916668,26.12383741666667,133.09783020833333,0.6857541000000001,64.40734233333332,10.487083979166668,1.8765362048966308,316.8271267291667,405.3404627500001,2.8273226874999993,19.733364583333337,36.331791666666646,287.0264441874999,316.6217166687597,115.64202660416665,122.61074622916666,57.88135612927114,0.8851673094252791,1.1297299271583803,130.64425829197265,0.8341929387377071,72.76290216270151,0.9431638756037332,1.814716306763772,2.050139321053361,6.2000003,0.0,0.3306676164279155,0.3792191437909627,2.351158805269712,False,
2015-04-23,27.915015625000006,55.98871727083334,65.03472220833332,26.42641900000001,138.23510922916665,0.7462651374999999,60.982583750000025,5.576097937499999,1.863719086512436,309.3762367708334,404.5106939375,4.237248541666665,19.482197916666664,36.34783333333332,298.40428860416665,318.1706722787895,116.97130102083337,132.65901129166664,63.25212948406969,0.8851673094252791,1.1297299271583803,132.14597938188703,0.8328707663107265,68.89384989781735,0.8817441037884567,1.9836836055932605,2.241026735252147,6.6,0.0,0.3395495053412344,0.3791840549375695,2.5026147625879585,False,
2015-04-24,27.70641666666667,61.78782666666667,64.8819444166667,25.672102770833334,140.08225614583333,0.79382109375,64.29124864583333,1.778823812499999,1.6585533714340495,310.7139199583333,403.9367661874999,7.167121624999999,19.100979166666665,36.311854166666635,298.18704675,319.695418606863,126.07907531250001,138.30343233333332,69.54973111669581,0.8883977791804022,1.1256219043259623,141.91736884891267,0.8316316117135255,72.36763773221686,0.9116120488508871,2.1875488087431867,2.462352855903496,6.9,11.900001,0.3568627327396371,0.38880146633393997,2.682730117704186,False,
2015-04-25,29.479250000000008,80.47148414583332,57.99305558333334,25.67033822916666,118.66634587499999,0.5778047104166665,28.81346277083333,-4.347184187500001,1.876426469805379,314.1808223750001,396.3001780624999,5.176289666666668,22.426989583333338,36.53151041666666,258.77875716666676,321.19570161767854,109.28494691666664,123.0135300625,90.91104392239903,0.8851673094252791,1.1297299271583803,123.46247511967327,0.8299588036848533,32.55143119727424,0.8883977791804022,2.84902396250964,3.2186276336384956,5.7000003,0.0,0.5646714849538684,0.40750597716766507,2.322784192107484,False,
2015-04-26,28.50105208333333,79.63377295833332,67.15277775000001,26.73007127083334,136.68121481250003,0.9895668187499997,47.21697112499999,2.181175249999999,1.6871083141119156,296.36467741666667,409.4896121249999,4.619913791666666,20.565125000000005,36.4369791666667,316.95892724999993,322.67128111250435,126.85074408333332,134.50003956250004,89.9646565235649,0.8851673094252791,1.1297299271583803,143.30708187325047,0.8284549039607628,53.342425349685584,0.9431279313816692,2.822259056824142,3.188390518688017,7.6,0.0,0.41952506824842334,0.4305531591725082,3.272204009711062,False,
2015-04-27,28.212244791666663,80.15026404166667,68.95972218749999,30.40393910416667,142.2942185208333,1.4229992187499996,31.374830812499994,14.333254499999994,1.961067870890104,312.2842883749998,428.1465016250001,3.23479575,20.073562500000005,36.35092708333336,327.11615399999994,324.1219304256059,111.52509485416667,127.96096402083332,90.8996881264044,0.8817441037884567,1.1341158911110958,126.4823823317827,0.8275558073135706,35.582694205378296,0.8715556006284016,2.8507065483799163,3.233031597412124,8.7,0.0,0.37161282728874995,0.4604620864994109,4.006020152544875,False,
2015-04-28,27.999005208333326,89.80576774999997,70.03611108333335,28.645162,145.9140309583333,1.0133614083333333,34.95820104166667,4.964441583333333,1.9977954559019322,306.78232962500005,415.97441056249994,3.3241425624999987,19.677677083333336,36.32033333333333,325.1422230416667,325.54743610640145,124.76396879166664,140.949589375,101.85014831870731,0.8817441037884567,1.1341158911110958,141.49679964471795,0.8271119700513432,39.646651326010634,0.8851673094252791,3.188673423128923,3.616325200734127,7.7000003,0.0,0.4696526051738111,0.507792069661032,3.909999088727567,False,
2015-04-29,27.94411979166667,101.80643362499997,73.55972222916668,28.611138375000007,148.08975479166665,1.053635758333333,31.425452208333343,6.081853458333335,1.949673566459123,298.61818287499995,413.72789564583326,3.0770722291666672,19.593000000000007,36.29523958333334,336.75918975,326.94759758848926,133.2318858333333,142.0079013333333,115.01377484342568,0.8851673094252791,1.1297299271583803,150.51604867766525,0.8260710478790668,35.50227383423959,0.9382005126644315,3.614653726226899,4.0835824908330824,8.3,0.0,0.49199789046181713,0.5094787609743833,4.228673716087381,False,
2015-04-30,27.83228645833333,114.20515166666668,72.569444375,31.330730125000006,158.80417368750008,1.8613095854166664,11.790041333333333,10.023036479166667,1.7511980565152196,309.7598399791666,415.31420368749997,3.086230729166667,19.400156250000002,36.264416666666676,336.9279819375001,328.32222684670734,125.99519300000001,148.7811372083334,129.52187735191953,0.8817441037884567,1.1341158911110958,142.8931505849095,0.8251601249438884,13.371273232989985,0.8468492401934865,4.065599782825522,4.610861320600244,8.400001,0.0,0.5489119966295533,0.540473510422245,4.539978028020368,False,
2015-05-01,27.67651041666667,134.75003977083335,71.59722227083331,31.60204408333334,153.75578029166664,1.725365185416666,-5.629273124999998,11.464121062499999,1.9429221192007466,317.27768283333324,422.327593625,2.8941562291666667,19.17110416666667,36.181916666666666,330.4029132291666,329.67114804340446,129.12076664583336,142.29165922916664,154.6086556883772,0.8715556006284016,1.1473737295463289,148.14977558831106,0.824620580432914,-6.458880100066166,0.9074373532877215,4.798245573519187,5.505380918967874,8.0,0.0,0.6881726148709842,0.5747121894097843,4.597697515278274,False,
2015-05-02,27.44041145833334,116.15788325000001,72.93472225000002,27.546826250000006,150.03450089583336,0.9899587604166665,10.12383245833333,4.484536520833334,1.842747365817388,303.35735112499987,407.62306168749996,4.558587041666668,18.801916666666667,36.07890625000001,327.2349337708334,330.99419716511034,126.28171570833334,145.54996437500003,133.27650372075956,0.8715556006284016,1.1473737295463289,144.89232312577965,0.8248122824569323,11.615819405020092,0.8676176339210685,4.119949878822126,4.727122258008089,8.2,0.0,0.576478324147328,0.5987128556322056,4.909445416184085,False,
2015-05-03,27.167703125000006,97.22383512500001,77.33472225000001,24.837959916666666,153.2062657291667,0.5971180708333333,32.30091010416667,0.30281543750000006,1.7601618808422457,285.3130990000001,393.175462,6.637138416666666,18.392052083333326,35.94335416666666,338.40335087499994,332.291221650797,129.52474522916668,152.9034502916667,111.55207430816861,0.8715556006284016,1.1473737295463289,148.61329000212703,0.8260284719764072,37.06121569395841,0.8471015204829936,3.4393568882601615,3.9462277401239176,6.2000003,0.0,0.6364883143834553,0.6112544157306333,3.7897775609062516,False,
2015-05-04,26.91825520833333,96.01552618750004,78.02083339583331,24.445557166666674,157.27004733333337,0.5862525416666667,36.73563360416668,0.38115327083333356,1.7142800198036403,280.8286537708332,386.4698811041667,5.228649229166668,18.04566666666667,35.79084374999999,340.93210804166677,333.56208001292987,132.75115979166674,156.88889406250004,110.6325492690991,0.8678777341915435,1.1522360357954484,152.96067010559818,0.8279701057011354,42.328120836499075,0.8461475911659017,3.3953242146162848,3.912214913289762,6.4,0.0,0.6112835802015253,0.6046433129006628,3.869717202564242,False,
2015-05-05,26.696479166666666,107.91744129166669,72.9083334166667,25.0733091875,163.4620960833333,0.7205182145833332,29.9902216875,2.103316687500002,1.6921647961376183,299.6777580416666,385.22061943750003,2.407423520833334,17.753020833333334,35.639937499999995,321.9132907916667,334.8066414524998,137.9076629791667,161.3587793958333,124.34636474709806,0.8678777341915435,1.1522360357954484,158.90217889692974,0.8295599537271598,34.55581414983168,0.854664763178841,3.818518964480058,4.399835154242243,6.9,0.0,0.6376572687307599,0.5930196019478285,4.091835253440017,False,
2015-05-06,26.52116666666667,119.29668247916668,75.03333327083335,26.13452845833334,156.29111960416662,0.9038062125000002,16.4231,3.9217929375000007,1.6728348283814976,295.61259487500007,392.3576594375001,3.4972388541666657,17.548718750000003,35.49361458333333,328.0695173541667,336.0247854692206,135.71978247916667,152.36932666666664,137.49914457135125,0.8676176339210685,1.1525814608915326,156.42810516171897,0.8313569336471858,18.92896059036773,0.8907290295774317,4.225494473673435,4.870226593455626,8.400001,0.0,0.5797888111508113,0.5994094909718711,5.035040323573209,False,
2015-05-07,26.33095833333333,77.69153770833334,44.23333333333337,24.463475104166662,83.32434970833337,0.7492317854166668,-3.093556500000003,-2.630132437500001,1.5254830232255487,321.4894052916666,379.5968884791668,3.8378884375,17.299958333333336,35.36195833333333,185.6651662708333,337.2164014680666,74.59798120833334,85.95448214583337,89.54582603078045,0.8676176339210685,1.1525814608915326,85.98025016065995,0.8327078261470441,-3.5655758701205,0.8678777341915435,2.7473944804865194,3.1665959439644857,6.3,0.0,0.5026342768197597,0.603272809314217,3.800618698679567,False,
2015-05-08,26.19151041666667,98.22200279166672,75.74166670833331,24.86022795833334,168.32190206250004,0.74940623125,37.463741645833345,7.421719770833334,1.6353424882145513,302.1747757708333,385.3211344791667,1.7640505416666663,17.164291666666664,35.21872916666666,327.20992743749997,338.38138836330734,135.68574443750006,160.9001822916667,113.2088594693114,0.8676176339210685,1.1525814608915326,156.38887354592896,0.8338972457518039,43.180014076617546,0.8432914276724686,3.474742521912256,4.004923812127556,6.6,0.0,0.6068066382011449,0.614930791627461,4.058543224741243,False,
2015-05-09,26.07480729166667,114.17273422916666,79.34027777083332,25.69381577083333,159.0397801458333,0.6623797375000001,20.409628083333335,6.242731416666664,1.838875394808321,296.6135615,393.1703626666667,4.549052958333333,17.046499999999998,35.10311458333333,334.9368592083334,339.5196541811738,134.5823623125,152.79704872916665,131.5933768118336,0.8676176339210685,1.1525814608915326,155.11713576437478,0.8342758486762598,23.523758952541186,0.8807916346018421,4.042279667819205,4.659056604867198,7.5,0.0,0.6212075473156263,0.6191890644394388,4.643917983295791,False,
