date,t_avg,sw_pot,sw_in,lw_in,vpd,ppt,ws,Rn,sw_out,lw_out,G,LE,LE_corr,H,H_corr,added_G_col,another_G_var,soil_moisture_z1,soil_moisture_z10
2011-02-12,3.69,255.894,204.341,246.584,3.346,0.0,4.198,-2.00397916667,116.48475,313.91647916700003,-2.50196,16.6309,15.5274,-39.0276,-36.4381,-2.97722521186312,-3.4587515435848903,20.674127894979502,26.156542422401614
2011-02-13,9.619,258.374,203.86900000000003,270.988,7.046,0.0,2.949,26.8742916667,88.7059583333,334.59754166700003,-1.3292700000000002,23.348000000000006,21.7988,-15.5681,-14.2613,-2.5685017149846803,-1.30127133306347,21.254125729601,26.121108257481847
2011-02-14,7.178,260.879,152.531,276.369,5.136,0.0,1.997,41.6245208333,32.9044893617,344.70283333300006,6.8275,20.3029,18.9558,9.17021,8.561760000000001,6.41029742214413,5.7087828869656505,21.562392840602875,25.947709437744965
2011-02-15,7.6960000000000015,263.405,202.357,269.894,4.945,0.0,2.094,57.8306458333,40.5943541667,353.871625,8.22344,18.6298,17.3937,32.124,29.9925,6.66113670889436,9.18782666555993,21.062938413176802,26.232576126024274
2011-02-16,15.215,265.954,203.044,299.047,11.398,0.0,4.81,46.3524791667,42.1977446809,388.01158333300003,16.0136,27.9773,26.121,4.51761,4.21787,18.0199020758727,15.1354336549661,21.471955530881427,26.0700574602333
2011-02-17,18.381,268.523,169.643,318.046,13.602,0.0,4.928,28.012489361700002,33.9998125,404.454791667,13.3591,29.1537,27.2193,-10.8818,-9.96836,14.9160833515573,12.785939026238804,21.407843467837733,26.191291676903848
2011-02-18,10.699000000000002,271.111,207.916,281.124,8.316,0.0,1.976,58.467083333299996,43.1918297872,369.8335625,2.0461,22.9359,21.0106,39.6588,36.3299,2.87094835899537,1.44844517829054,21.605269652378364,25.514808595175204
2011-02-19,14.552,273.717,191.535,339.27,5.038,0.0,3.3560000000000003,64.7397083333,37.4538541667,403.422041667,17.6875,13.0367,12.1717,36.2842,33.8767,18.9123998887384,15.8310309019134,20.872143834283694,25.5394642158942
2011-02-20,16.765,276.339,117.89,338.534,7.706,0.0,6.009,21.3221875,23.5555833333,403.63689583300004,7.32269,19.3724,18.087,-3.78447,-3.4112,8.56709686173323,6.68047497928056,21.444563032041604,26.071851026811146
2011-02-21,0.31,278.978,211.262,244.193,2.507,0.0,4.24,57.693958333299996,44.0197291667,336.22527083299997,-13.6145,25.6618,23.8355,65.9731,61.2779,-13.627065175137599,-13.024810407753401,21.492801133343114,26.040640744553134
2011-02-22,2.982,281.63,200.865,254.705,3.646,0.0,2.969,46.5710208333,41.787125,341.219416667,-5.73527,19.5239,17.7169,53.1536,48.2341,-4.36872121376427,-5.581861521182129,21.030261178959428,25.51138191994063
2011-02-23,12.937,284.296,219.986,287.875,8.514,0.0,4.4,49.3266458333,45.7354583333,391.381854167,8.86404,21.8154,19.7963,15.4415,14.0124,10.021421867677999,10.6068151616916,21.354315914563557,25.556086990760306
2011-02-24,1.871,286.974,34.298,325.88,0.85,0.0,4.809,11.011875,6.3689375,338.581145833,-11.5092,14.0209,12.7232,27.7538,25.1851,-10.7798110852279,-13.301417248419199,21.29813510753453,25.935631751271032
2011-02-25,-4.075,289.663,43.94300000000001,296.862,1.075,0.0,2.869,13.4070833333,8.368791666669999,316.290291667,-12.473,8.95285,8.06983,29.0729,26.2054,-11.803438520262404,-12.7901299825542,20.991999861939057,25.720728633795996
2011-02-26,4.188,292.362,84.787,311.245,4.812,0.201,3.023,24.9200833333,16.0588541667,346.51977083300005,1.62465,13.022,11.8168,6.29648,5.71372,1.03770988997226,0.454462421923333,21.26524740001055,25.275430120911324
2011-02-27,13.265,295.07,165.954,322.057,7.174,0.0,5.146,45.1506458333,33.4933958333,389.68229166699996,11.0864,15.4901,13.9116,28.0832,25.2215,9.610460993751671,11.332745370195699,21.033163875009112,25.772406572636335
2011-02-28,4.258,297.785,234.677,251.209,4.574,0.0,4.128,59.1867708333,47.829125,359.97579166699995,-2.49504,20.8326,18.0554,45.5753,39.4995,-0.373690024616072,-3.22557569883544,21.302179351755683,25.50449287331274
2011-03-01,13.954,300.507,241.048,275.481,12.379,0.0,5.707000000000002,46.432833333299996,50.3467291667,394.850354167,7.43235,21.5435,18.6715,21.5951,18.7162,6.45641214097419,6.40794923266101,20.98225427460713,25.417415075976162
2011-03-02,11.685,303.235,209.914,296.701,7.44,0.0,3.373,62.9010208333,42.3183125,387.30127083300005,4.78123,18.3131,16.1691,44.6117,39.3888,4.64715711363933,5.15355347036991,21.75898144348534,26.015881088168378
2011-03-03,6.907,305.966,214.959,275.023,4.6110000000000015,0.0,1.662,57.9902708333,44.6035833333,367.261916667,-1.01204,13.3217,11.7037,46.2991,40.6757,0.146436636270467,-2.8274174145422704,21.118902602245885,25.43199676848555
2011-03-04,7.401,308.701,220.406,280.2,3.724,0.0,5.065,66.4733125,46.0485625,365.3573125,-2.11729,18.915,16.6177,69.76899999999999,61.295,-2.7312267134879,-2.5779471084691403,21.077405692877782,26.11149159424201
2011-03-05,2.755,311.438,242.762,238.295,4.041,0.0,3.55,62.5892916667,50.4306875,350.0760625,-6.11652,18.1651,16.0384,56.0935,49.5263,-3.64624581321511,-6.71926856119138,21.24482756372589,25.685614199674983
2011-03-06,7.525,314.177,180.371,287.563,7.22,0.0,4.78,43.8450625,36.779625,366.5835625,-0.555417,15.8983,13.9673,35.3318,31.0405,0.7579627182175341,0.5428933382290371,21.87783864298069,25.56741414946603
2011-03-07,10.073,316.915,177.332,317.848,5.937,1.802,3.406,52.790395833299996,35.4844166667,386.412770833,5.6844,19.2367,16.9846,37.9406,33.4987,5.364506595329581,5.11471993333546,21.521074168577933,25.404178439275306
2011-03-08,4.182,319.653,29.849,341.024,3.649,3.408,3.113,5.34683333333,4.112875,349.2124375,-7.222689999999999,15.8855,13.9561,13.101,11.5097,-6.41535099439106,-8.40546128388004,21.124155263001143,26.1212536780178
2011-03-09,4.386,322.389,250.424,254.573,3.102,0.0,4.8439999999999985,79.7555625,48.4237291667,350.305729167,-5.7069,42.0566,36.8115,54.7381,47.9114,-5.14300100740918,-4.25995769180915,21.361835750665165,25.20299771738823
2011-03-10,9.03,325.121,253.913,265.962,7.355,0.0,3.815,67.1472916667,49.731375,375.875958333,4.03329,29.419,25.75,42.4205,37.13,4.49173894270499,4.77481337704106,21.010784947253605,26.113423150398145
2011-03-11,16.242,327.85,245.126,296.851,14.134,0.0,5.7879999999999985,57.5065625,48.6052291667,406.94454166699995,9.28825,28.2973,24.5249,29.6257,25.6762,10.721088983190699,8.71735911689172,21.12273787287768,25.95171026732956
2011-03-12,10.922,330.575,195.462,287.302,6.1179999999999986,0.0,2.94,52.80625,39.6700208333,377.3815,-0.0497708,23.0914,20.013,36.3956,31.5436,0.433312233120687,-0.168785626531551,20.999726012655906,25.193636013729762
2011-03-13,4.999,333.2940000000001,63.924,330.409,2.0980000000000003,0.0,3.564,23.0376041667,11.5636875,354.837291667,-6.58604,14.8533,12.8732,27.1486,23.5293,-7.68096823389297,-7.82224986369951,21.559153936256045,25.474364051631888
2011-03-14,4.9289999999999985,336.005,225.636,290.833,1.999,0.0,3.107,86.4624583333,43.9151458333,369.75225,2.80256,17.7488,15.0025,69.475,58.7251,1.92423723721462,1.15361935194253,21.76417907445712,25.62780074866725
2011-03-15,8.621,338.709,243.057,288.111,4.145,0.0,3.686,73.32475,47.8645625,382.111895833,5.28752,18.5861,15.7103,59.1455,49.9939,4.5941523952153895,5.05468131059445,21.553617823512077,25.280953492751348
2011-03-16,16.215999999999998,341.405,253.374,316.796,7.25,0.0,5.959,73.2427916667,50.2605625,416.5669375,13.7943,19.0177,16.0751,57.8806,48.9248,13.986342125116902,13.0064319556005,21.674884312757968,25.199299956942173
2011-03-17,19.383,344.091,265.176,321.861,10.814,0.0,5.317,80.0511041667,53.0628958333,433.5074375,12.7953,30.9943,25.3325,42.1858,34.4796,12.19566599528,12.5611170793741,21.455942312125245,26.106752373310815
2011-03-18,11.91,346.7680000000001,221.538,323.093,6.0520000000000005,0.0,3.592,84.2987083333,43.1212708333,396.074770833,0.442313,29.632,24.219,74.7758,61.1163,-0.297692860387077,0.757645997583228,21.134860472447606,25.907604743214844
2011-03-19,12.442,349.434,125.462,352.788,3.4730000000000003,0.0,3.071,40.0751666667,25.4389148936,397.5875625,2.93388,15.6559,12.5742,35.0706,28.1674,2.48082131031828,3.9448690869190894,20.99295890819669,25.74593202541496
2011-03-20,20.784,352.087,262.309,337.951,8.661,0.0,6.965,74.9087916667,52.97725,443.5483125,15.9647,15.6779,12.2459,45.5074,35.5456,15.874500100342901,15.2029523798388,21.88136747801081,25.78423438697092
2011-03-21,19.378,354.728,209.898,343.475,3.946,0.0,6.851,55.813375,42.3846458333,430.537208333,9.62,14.5493,11.3644,47.2228,36.8855,8.62473191076432,11.4827408408043,21.88460403446327,25.329750979476696
2011-03-22,19.533,357.355,266.947,321.118,12.773,0.0,7.87,72.1343125,54.18125,429.60402083300005,3.4448800000000004,34.4442,26.9042,51.0738,39.8935,2.60647405703,3.05115050969814,21.093422393203305,25.55054087619031
2011-03-23,12.056,359.969,283.023,272.26,9.242,0.0,3.175,84.8977708333,56.9763125,393.58710416699995,-3.5634,26.2722,20.5211,77.7949,60.7652,-2.63168614805282,-3.71027115025108,21.37696987041507,25.454017014341694
2011-03-24,6.851,362.568,251.415,273.756,4.265,0.0,3.655,80.2493958333,49.9435625,375.174145833,-4.21225,19.4473,15.6193,75.7899,60.8716,-5.97683158113201,-5.07736285923196,21.47662709126985,26.065039875948536
2011-03-25,8.674,365.151,274.36400000000003,275.124,3.908,0.0,2.425,88.2177708333,54.57899999999999,389.52991666699995,1.88067,17.8044,14.2998,66.2615,53.2187,2.3134897545349,3.46733991001112,21.599692310336266,25.320849443859217
2011-03-26,4.195,367.718,73.825,328.355,1.161,0.303,4.012,25.450333333299998,13.864145833299999,353.196208333,-10.2255,13.3934,10.9468,35.3309,28.8769,-9.20783307845074,-11.662757490325804,21.12578528853186,25.642127596604738
2011-03-27,0.8240000000000001,370.267,31.664,323.172,1.6969999999999998,0.101,2.1180000000000003,5.23985416667,5.7174375,336.864270833,-11.3736,6.4539300000000015,5.94195,22.4018,20.6247,-12.356680257824399,-11.8565005925823,21.720263271131873,25.654151852644375
2011-03-28,1.935,372.799,35.533,330.829,3.933,0.404,2.138,8.53397916667,4.76279166667,340.31225,-7.74865,8.6673,7.75203,17.2664,15.4431,-8.07506171724324,-7.91407504461126,21.236767341603905,25.444106990469326
2011-03-29,3.618,375.3130000000001,74.825,322.67,1.058,0.0,3.321,29.9308125,13.068916666700002,348.26025,-5.92965,11.6082,10.6873,24.362,22.4294,-6.196864093486591,-6.935965656483741,21.0850001915497,25.496978980877966
2011-03-30,5.357,377.80800000000005,163.58700000000005,307.688,1.3869999999999998,0.0,2.097,61.8838333333,29.1966875,368.72208333300006,1.90212,10.6212,10.033,47.6272,44.9898,0.793781692655465,1.87718705553286,21.322759784745603,25.14305266779361
2011-03-31,13.012,380.284,281.129,310.6040000000001,8.623,0.0,4.035,114.621833333,51.1611666667,399.615125,7.0656300000000005,20.9695,20.2794,74.6388,72.1824,4.77401744847146,7.05131343140208,21.900125511212487,25.584350613629848
2011-04-01,14.581,382.739,277.355,307.488,9.942,0.0,2.327,106.162083333,50.0362708333,410.33547916699996,8.94915,24.5696,24.4946,67.1009,66.8961,9.93241723756021,9.778082720066221,21.394803235403327,25.82071154407602
2011-04-02,19.479,385.174,287.762,325.6690000000001,12.91,0.0,6.275,91.4195208333,53.8560625,434.74858333300006,14.6989,22.7873,22.0374,60.5439,58.5514,15.4600542937795,13.6580543870556,21.920837908917704,25.609451342294978
2011-04-03,24.664,387.587,264.311,357.653,22.44,0.0,9.084,81.6005,48.4744375,463.33945833300004,16.2148,37.7081,36.966,31.5106,30.8905,14.2782372040221,16.8376777993524,21.406172403084085,26.01259034010649
2011-04-04,7.858,389.978,296.619,273.427,6.246,0.0,6.356,110.672875,55.4479375,379.261104167,-6.718369999999998,21.1385,21.074,110.113,109.777,-7.49327714445266,-6.667601354267192,21.70941644658317,25.783792217937005
2011-04-05,15.434,392.348,306.49,289.621,15.059,0.0,5.87,92.6099791667,56.9503958333,416.4884375,8.314960000000001,29.337,29.2474,57.8267,57.6502,8.77299237804161,6.005194126132281,21.374176104523986,25.878660650954814
2011-04-06,17.533,394.694,296.785,315.539,12.865,0.0,5.011,111.374958333,54.1667916667,427.6583125,9.96502,34.7223,35.065,65.6966,66.3449,10.1933325905705,10.1735518476087,21.027985070024624,25.73037682742236
2011-04-07,19.339,397.018,227.93400000000003,347.249,14.777,0.0,3.673,76.5573125,42.4852083333,434.6828125,9.86181,33.6979,33.0347,31.4956,30.8758,10.410711592235401,9.729761847195473,21.03111714691159,25.296269230332793
2011-04-08,20.079,399.317,278.115,336.982,13.767,0.0,2.777,100.368833333,50.392875,444.0799375,12.7262,35.4193,34.2536,41.5866,40.218,15.2745819046429,14.0016913163154,21.58140698593813,25.49854543170933
2011-04-09,25.381,401.592,280.32,371.94,14.375,0.0,6.336,98.9428958333,52.0695833333,468.2479375,15.4669,40.9966,39.6264,44.91,43.409,14.4154584024004,15.0772561667645,21.286063518293453,25.648190996379327
2011-04-10,21.205,403.842,281.898,331.142,17.491,0.0,6.714,86.41795833329998,54.90525,441.1555,4.3225,50.7749,49.0779,32.9686,31.8668,4.74536059636772,2.80309115095313,21.284102939914018,25.38393755174266
2011-04-11,13.827,406.068,298.204,298.4240000000001,9.334,0.0,4.327,111.37966666700001,56.0962291667,408.48085416699996,-0.221729,35.9353,34.7527,73.7583,71.3309,-1.50194766524374,-1.7207164190702,21.931469036678447,26.08737864298636
2011-04-12,16.441,408.267,300.843,306.014,14.073,0.0,4.11,98.9947916667,55.9297708333,420.2255,4.56787,43.3916,42.5377,59.5733,58.4009,2.62817231230288,4.00197529386252,21.556779752376848,25.995728644507686
2011-04-13,20.251,410.441,294.851,324.428,15.779000000000002,0.0,3.65,96.1558333333,55.7179166667,444.873895833,10.8255,48.6319,47.6748,29.4753,28.8953,11.2077765775268,11.0340432887356,21.530042796674145,25.44702808587504
2011-04-14,12.492,412.589,289.475,304.775,5.176,0.0,4.49,106.205666667,54.5086041667,404.25964583300004,-1.49606,33.0015,31.8986,78.4242,75.8032,-3.5242503901089,-2.76928854833368,21.715245410661296,25.175497874755983
2011-04-15,9.334,414.71,278.115,295.705,6.3370000000000015,0.0,10.529000000000002,104.15854166700001,53.629875,381.227916667,-8.80875,27.5654,26.6442,138.31,133.688,-9.00018955254352,-9.255730448769409,21.543119832969712,25.6341649933143
2011-04-16,12.886,416.805,316.965,280.022,11.45,0.0,3.717,101.003875,59.3911041667,410.29416666699996,5.08758,48.1708,46.4339,56.4455,54.4103,3.66024786506037,5.85495552283012,21.550717343773,26.06213041774341
2011-04-17,18.506,418.871,247.447,323.741,14.923,0.0,4.925,70.9399166667,47.7125,429.48814583300003,8.35506,44.6606,43.0503,22.5889,21.7744,8.50371452094888,7.9672296842081,21.370567962944566,25.18565363041879
2011-04-18,19.462,420.91,278.706,337.945,10.528,0.0,1.686,110.40429166700001,50.4689583333,439.00516666699997,10.2656,36.0374,34.6516,46.1762,44.4005,10.307436543181,8.25762626946094,21.73355624804245,25.1826826671105
2011-04-19,14.964,422.921,281.861,326.258,7.577000000000001,0.0,5.034,117.69489583299999,51.12375,422.02122916699994,2.89735,35.2923,32.8443,83.723,77.9158,3.4124169556108703,2.38854785216389,21.795360021372883,25.142426186322144
2011-04-20,10.332,424.903,240.353,319.769,4.093,0.0,2.924,104.194875,44.3688958333,395.270145833,-1.25346,29.9007,28.1355,79.4919,74.79899999999998,0.420937225255778,0.062383678643927014,21.877583402823745,25.347870008893594
2011-04-21,13.969,426.857,159.52200000000005,368.365,2.965,0.0,3.938,65.64325,30.448520833299998,409.9816875,3.24894,19.4107,18.2648,54.9469,51.703,4.00817897078002,3.5045355215751,21.420881734270985,25.343106265640394
2011-04-22,19.785,428.783,302.886,337.3830000000001,9.53,0.0,3.6010000000000004,118.2729375,56.0412916667,444.9273125,10.2147,36.2739,34.1324,60.2072,56.6528,10.2784723032865,10.854187931898196,21.223727138986977,25.489649583995995
2011-04-23,14.432,430.67800000000005,194.147,348.445,9.714,0.0,4.085,79.6926458333,35.8375625,411.86079166699994,0.749979,34.6819,33.3482,58.2254,55.9863,1.08149044044643,1.39371235905335,21.66730402518905,25.327851907034056
2011-04-24,9.833,432.545,78.12,362.608,2.205,0.402,2.079,32.489625,13.5976666667,385.3825625,-3.80058,14.275,13.726,32.3848,31.1394,-2.37350085716496,-3.78266139039791,21.707333980606922,25.839787477706956
2011-04-25,11.418,434.382,127.643,364.387,3.162,0.606,3.306,61.214375,21.1232291667,391.521833333,-2.81606,25.4534,24.5356,41.1379,39.6546,-2.42324131708568,-3.1014748089566098,21.049119161708838,25.95664929723871
2011-04-26,9.544,436.189,149.767,331.587,2.795,11.105,2.303,45.6482291667,27.024787234,380.099395833,-5.9174,27.4634,26.4732,30.8481,29.7358,-6.04395545226738,-5.0858564606973,21.688749019948858,25.307780395782068
2011-04-27,9.521,437.967,174.398,328.911,4.134,15.41,4.34,73.5906458333,30.3083541667,374.871375,-11.3926,49.3141,47.536,41.00100000000001,39.5227,-12.380281267713801,-11.0109850831198,21.325617948846734,25.114987378164674
2011-04-28,15.312,439.714,338.2990000000001,299.693,9.644,0.0,4.224,137.732208333,57.530875,409.62175,4.14946,66.5778,67.1549,35.9211,36.2325,5.67249164156445,3.57377070949298,21.74883169935577,25.280207947070867
2011-04-29,21.721,441.43,324.567,336.111,17.59,0.0,9.542,120.139979167,58.6731041667,439.071270833,3.8024,80.259,81.5195,31.9023,32.4034,4.20509995081096,4.49515436159351,21.31486873266964,25.090694037967594
2011-04-30,14.462,443.116,346.6980000000001,287.186,10.489,0.0,4.798,135.72554166700002,61.3540625,410.87979166699995,-5.6935,65.1651,65.73,74.0671,74.7092,-4.539521937137099,-5.99709144625976,21.002138558448557,25.8497010954952
2011-05-01,8.385,444.772,142.982,307.2,4.648,1.003,2.799,43.9750425532,27.1126458333,368.80229166699996,-13.5115,36.1236,36.6909,22.873,23.2322,-14.411252037433698,-11.610350957228697,21.448393064761078,25.88819426568973
2011-05-02,10.771,446.395,259.742,312.155,5.997000000000001,0.0,2.122,107.642489362,46.9431875,392.37133333300005,-1.15392,45.8724,47.5805,52.9509,54.9225,-0.9027340945444928,-1.4474217401523402,20.903334140189738,25.38933695285616
2011-05-03,13.998,447.98800000000006,347.836,289.014,10.398,0.0,3.58,130.537979167,62.1613125,410.13558333300006,2.11554,54.0967,56.111,54.3038,56.3258,2.70413292502382,2.5633783968468298,21.163887313819608,25.323911566144776
2011-05-04,18.607,449.55,351.222,305.183,15.88,0.0,7.129,118.31639583299999,64.477125,430.297666667,1.92704,64.47,66.8705,50.9191,52.815,1.78467922412769,2.85383030741283,21.653080742615668,25.149857877408326
2011-05-05,15.873,451.08,346.199,301.96,10.228,0.0,3.37,142.2563125,61.8973125,417.46904166699994,0.360521,45.6043,49.2032,82.5612,89.0765,0.398483711929324,2.27718040293464,21.710028975122533,25.552069915933824
2011-05-06,21.345,452.579,331.557,332.208,17.156,0.0,5.385,120.62464583299999,60.0035625,446.301895833,6.74285,54.6574,58.9707,42.8014,46.1791,6.4313014482559,8.00796125554557,21.242022695943394,25.29997246653093
2011-05-07,23.974,454.046,333.112,346.63699999999994,16.663,0.0,3.704,139.232916667,58.8714375,465.19760416699995,10.3792,56.8572,61.3441,41.5039,44.7792,12.018143572213097,10.4706767770027,21.77148922469316,25.191294500282865
2011-05-08,28.244,455.481,347.9,353.838,28.142,0.0,4.775,123.858391304,64.8056666667,487.093979167,12.1671,63.5365,68.5505,30.2311,32.6168,13.402684433742499,11.850741822779,21.689484559589,25.38918150269268
2011-05-09,28.494,456.884,336.459,360.821,25.586,0.0,6.7,110.1468125,61.7588958333,495.19172916699995,15.809,53.0236,57.208,31.0143,33.4618,15.3669307270334,15.4908066595727,20.87399452338986,25.662286531285467
2011-05-10,24.897,458.255,218.315,371.844,9.932,0.0,5.6720000000000015,58.3093125,41.3511666667,465.633458333,7.809830000000002,30.4723,31.4656,25.1204,25.9392,8.78397050848705,7.1658539962609815,21.737762294601737,25.5969017971225
2011-05-11,20.19,459.594,181.765,357.3119999999999,3.713,3.301,5.934,51.6362765957,38.3563953488,432.932125,-2.43956,42.6374,44.0272,20.5834,21.2543,-1.3579807731418798,-2.52898684456439,21.142562767508426,25.65980151737552
2011-05-12,16.558,460.901,327.213,314.67,8.158999999999999,0.0,4.848,122.856395833,56.8281875,427.83075,-5.30615,43.3666,44.7802,75.4217,77.8801,-5.600826455195151,-7.58023098346694,21.083068471421765,25.102314583216685
2011-05-13,12.878,462.174,238.763,327.045,5.129,0.0,6.154,98.4206458333,44.020625,402.576354167,-8.16138,24.2404,25.0306,98.5012,101.712,-8.665008464651589,-7.25523389061345,20.958315998017945,25.349593164868075
2011-05-14,11.912,463.416,353.749,286.8640000000001,6.233,0.0,4.05,138.866020833,62.2053333333,405.09958333300006,-2.30185,25.9342,26.7795,125.941,130.046,-2.1335182026117,-4.3485033625341805,20.87624876889632,25.300730901845927
2011-05-15,12.718,464.626,348.25699999999995,297.275,6.95,0.0,3.5860000000000003,140.83177083299998,61.7863125,411.964,1.76865,24.078000000000007,24.8628,115.897,119.675,2.58341521237438,1.04040609790908,21.640143901743997,25.506167353154357
2011-05-16,14.003,465.80300000000005,340.598,308.07,7.059,0.0,2.092,136.093958333,58.5453125,423.2088125,6.8743300000000005,21.6,22.3041,103.541,106.916,4.93851579288235,6.34474135924279,21.596004198971567,25.49001774351865
2011-05-17,17.939,466.948,288.51,339.335,9.835,0.0,5.322,107.87208333299999,52.6759583333,435.135395833,7.54752,22.9863,22.8365,97.1207,96.4878,7.57238508010447,7.520895630143019,20.948510168269888,25.900915397893566
2011-05-18,19.562,468.059,298.623,355.537,6.3820000000000014,0.0,3.27,128.99047916700002,51.1831041667,452.13679166699995,11.8905,22.4956,22.349,84.087,83.539,11.843178387339599,13.559815532341002,21.128469970624714,25.558274549618364
2011-05-19,23.78,469.138,305.44,383.481,6.584,2.3,7.065,120.9150625,53.726125,466.4483125,8.28223,39.4356,40.2967,82.5709,84.3738,9.01920217667921,7.60967188960036,20.965877677350644,25.3809825439069
2011-05-20,20.305,470.185,253.474,365.4,10.229,6.904,3.745,108.987130435,45.6868125,439.0045625,-1.79702,49.1014,48.7814,53.4253,53.0771,-2.75141888748173,-1.92725836452333,21.245314572998854,25.069086772898086
2011-05-21,22.154,471.198,363.755,329.85,19.331,0.0,3.86,139.500543478,64.4030416667,452.545625,0.127417,40.1474,39.8858,80.8884,80.3613,-0.197468946260581,-2.2192973541059504,21.654447541464435,25.047906781071223
2011-05-22,24.561,472.17800000000005,358.411,344.185,21.981,0.0,3.1010000000000004,139.138212766,61.2538125,475.7961875,4.38846,38.5455,38.2943,76.1299,75.6338,5.2205144945485085,5.14028865530594,21.32619264886569,26.012729834296756
2011-05-23,26.274,473.126,341.071,377.979,15.291,0.0,3.162,137.532583333,58.4791875,494.641208333,10.7577,27.563,27.2483,76.8387,75.9614,10.0566225510241,10.415775864785699,21.483220601698232,25.394624991346504
2011-05-24,24.721,474.041,335.029,362.517,17.498,0.0,5.685,114.918479167,61.2261041667,478.387895833,7.40079,28.2916,27.9686,92.0919,91.0403,7.80121884361969,7.083703230316041,20.84412817711092,25.951652708755336
2011-05-25,17.090999999999998,474.922,165.755,363.142,5.492000000000001,0.0,7.569,58.228229166700004,29.8281875,422.062583333,-4.29892,12.0984,11.9602,74.8996,74.0444,-3.14157069982686,-2.49477270789294,20.946642513259217,25.410205809344365
2011-05-26,17.248,475.771,340.325,318.623,10.119,0.0,3.037,128.26947916700001,58.9305,443.51083333300005,7.814189999999999,21.8576,19.5675,97.2823,87.0894,6.90996713875567,7.961890516463151,20.66118364481641,25.21269228118806
2011-05-27,24.197,476.586,347.142,366.039,13.87,0.0,3.417,133.3490625,60.3695,486.922604167,17.6508,20.7845,18.6068,96.2501,86.1653,17.8389286087097,17.972042439360102,21.45476860840007,25.09943518956388
2011-05-28,20.697,477.369,157.60299999999995,403.785,2.212,0.0,2.656,70.2008958333,29.258625,451.64864583300005,4.34802,11.44,10.2413,62.8418,56.2575,5.07247489600889,4.51694179741503,21.1722715084587,25.213580278273444
2011-05-29,28.77,478.119,296.343,403.261,20.745,0.0,7.627000000000002,100.4386875,54.359170212799995,500.75570833300003,14.83,17.9598,16.0416,94.707,84.5918,16.3958615488832,15.685273504709802,21.198070222456707,25.782285063077044
2011-05-30,27.827,478.835,332.655,398.038,14.798,0.0,10.149,123.125125,61.2850625,496.386208333,13.7105,20.2883,18.0779,136.35,121.495,14.2289302144369,14.2814238526304,20.83503887287436,25.61257486892083
2011-05-31,23.647,479.519,371.707,347.723,19.182,0.0,2.754,146.540723404,67.6359166667,483.80158333300005,11.7309,28.4418,25.2259,92.3777,81.9326,9.99990777855259,12.2595992125818,20.92124861848348,25.8098961815399
2011-06-01,27.57,480.17,286.222,415.83,14.496,0.7,4.859,114.054875,50.9049791667,494.79885416699994,10.4667,26.1212,23.1572,89.5909,79.4249,10.3634142582228,11.5136366772106,21.139595212884267,25.627902155330993
2011-06-02,28.406,480.787,331.9,387.637,24.518,0.0,6.705,118.052,60.7595833333,502.529020833,12.4979,17.5429,15.5593,101.468,89.9948,13.4497061923035,12.733739800098,21.468945795445517,25.756176047893803
2011-06-03,29.582,481.372,275.175,394.86,27.818,0.0,6.645,82.2785833333,52.2873541667,502.7699375,11.5049,16.3764,14.5247,71.2722,63.2135,11.7735402781198,11.3588445457612,21.151130340956048,25.468013139789853
2011-06-04,29.048,481.923,291.685,389.408,27.06,0.0,4.755,98.5443541667,54.1915833333,504.35222916699996,12.1068,14.6145,12.962,78.8526,69.9367,11.6383166600695,10.6266448915478,20.5278815773115,25.23116599395495
2011-06-05,29.642,482.441,345.01199999999994,387.721,28.359,0.0,4.4289999999999985,117.34775,63.0035833333,518.0495,16.498,19.1247,17.0821,93.7844,83.7677,17.1539250864508,16.210517326711,21.19733404801343,25.07159482016028
2011-06-06,30.334,482.927,358.708,380.24300000000005,32.267,0.0,5.709,115.8198125,66.1808541667,520.962125,15.5317,19.0176,17.025,96.335,86.2413,15.55585860401,15.7828287393677,20.936598746645263,25.462474189910356
2011-06-07,30.982,483.378,277.527,396.936,30.156,0.0,7.377999999999999,77.8477708333,55.102916666700004,512.4394375,10.6619,13.9074,12.4502,68.5906,61.4039,10.8545428155035,9.630622434352539,20.506453077047826,25.232754486280143
2011-06-08,31.899,483.797,333.371,395.028,32.318000000000005,0.0,7.174,103.91077083299999,62.7206666667,528.4474375,15.805,12.3985,11.0994,87.3962,78.2391,16.0536632296828,14.8050652392838,21.15770817848508,25.274311526532404
2011-06-09,29.192,484.18300000000005,333.357,402.152,22.586,0.0,3.636,125.47970833299999,62.5581875,518.225895833,13.303,18.3753,16.9933,90.5408,83.7314,13.863240135824402,13.7415644854236,20.45054734960535,25.06252546906575
2011-06-10,23.897,484.536,323.595,377.208,10.33,0.0,2.917,129.980916667,59.7243333333,486.9313125,6.4748800000000015,10.1729,9.40777,113.654,105.106,6.13989959904791,5.23223758892854,21.26697038474502,25.897364220604018
2011-06-11,22.861,484.856,245.49,395.672,6.7,40.804,3.102,115.551565217,42.7597916667,460.305645833,-8.42266,60.4282,60.2718,46.2296,46.11,-7.68704314063907,-8.51744856792362,20.9550523981245,25.3328362219916
2011-06-12,26.97,485.143,329.87,388.12,17.24,0.0,4.743,146.110625,55.1343333333,475.740479167,0.028854200000000007,93.2075,92.9663,41.1786,41.072,0.455901062601933,-0.017483334708746003,20.87109384908459,25.999728390041515
